player_id,player_name,team,position,photo,gw,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,saves,yellow_cards,red_cards,bonus,bps,total_points,transfers_in,transfers_out,was_home,opponent_team,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goals_conceded,expected_goal_involvements,now_cost,selected,goals_per90,assists_per90,bps_per90,points_per90,form_points_last3,form_minutes_last3,form_goals_last3,form_points_last5,form_minutes_last5,form_goals_last5,team_id,team_name,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,opp_strength_attack,opp_strength_defence
29,Sambi,Arsenal,3,437742.jpg,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,False,17,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,7337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1170
29,Sambi,Arsenal,3,437742.jpg,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,True,18,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,7164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1130,1200
29,Sambi,Arsenal,3,437742.jpg,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,False,7,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,7038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1140,1220
29,Sambi,Arsenal,3,437742.jpg,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,True,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,6977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1240
29,Sambi,Arsenal,3,437742.jpg,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,False,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,6911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1150,1200
30,Havertz,Arsenal,4,219847.jpg,1,30,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,False,14,2.8,0.8,2.0,0.6,1,2,0,3,0,0.0,0.01,0.82,0.01,75,117967,0.0,0.0,12.0,3.0,,,,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1260
30,Havertz,Arsenal,4,219847.jpg,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7926,42289,True,11,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,75,102996,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1080,1190
30,Havertz,Arsenal,4,219847.jpg,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,42685,False,12,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,74,61485,0.0,0.0,0.0,0.0,0.3333333333333333,10.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1170,1320
30,Havertz,Arsenal,4,219847.jpg,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,12460,True,16,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,74,51020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1150
30,Havertz,Arsenal,4,219847.jpg,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,4216,True,13,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,73,47388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,6.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1210,1380
30,Havertz,Arsenal,4,219847.jpg,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,2341,False,15,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,73,45407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1170,1260
30,Havertz,Arsenal,4,219847.jpg,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,1484,True,19,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,73,44160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1050,1100
30,Havertz,Arsenal,4,219847.jpg,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,1534,False,10,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,73,42955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1080,1120
30,Havertz,Arsenal,4,219847.jpg,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,706,True,8,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,73,42469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1150,1260
30,Havertz,Arsenal,4,219847.jpg,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,682,False,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,73,41987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1010,1100
30,Havertz,Arsenal,4,219847.jpg,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,515,False,17,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,73,41625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1170
30,Havertz,Arsenal,4,219847.jpg,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,481,True,18,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,73,41508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1130,1200
30,Havertz,Arsenal,4,219847.jpg,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,289,False,7,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,73,41495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1140,1220
30,Havertz,Arsenal,4,219847.jpg,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,191,True,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,73,41449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1240
30,Havertz,Arsenal,4,219847.jpg,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,273,False,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,73,41275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1150,1200
31,G.Jesus,Arsenal,4,205651.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,14,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,4244,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1260
31,G.Jesus,Arsenal,4,205651.jpg,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,243,1035,True,11,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,4756,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1080,1190
31,G.Jesus,Arsenal,4,205651.jpg,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,804,False,12,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,4606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1170,1320
31,G.Jesus,Arsenal,4,205651.jpg,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,553,True,16,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,4645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1150
31,G.Jesus,Arsenal,4,205651.jpg,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,307,True,13,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,4603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1210,1380
31,G.Jesus,Arsenal,4,205651.jpg,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,249,False,15,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,4630,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1170,1260
31,G.Jesus,Arsenal,4,205651.jpg,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,185,True,19,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,4680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1050,1100
31,G.Jesus,Arsenal,4,205651.jpg,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,260,False,10,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,4718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1080,1120
31,G.Jesus,Arsenal,4,205651.jpg,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,130,True,8,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,4792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1150,1260
31,G.Jesus,Arsenal,4,205651.jpg,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,106,False,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,4885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1010,1100
31,G.Jesus,Arsenal,4,205651.jpg,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,143,False,17,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,5006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1170
31,G.Jesus,Arsenal,4,205651.jpg,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,179,True,18,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,5219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1130,1200
31,G.Jesus,Arsenal,4,205651.jpg,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,195,False,7,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,5228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1140,1220
31,G.Jesus,Arsenal,4,205651.jpg,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493,124,True,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,5949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1100,1240
31,G.Jesus,Arsenal,4,205651.jpg,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856,301,False,2,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,64,7149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Arsenal,1300,1375,1340,1400,1260,1350,1150,1200
32,Martinez,Aston Villa,1,98980.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,15,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,45391,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1170,1260
32,Martinez,Aston Villa,1,98980.jpg,2,90,0,0,0,1,0,0,0,1,0,0,0,15,2,22508,7369,False,5,12.8,0.0,0.0,1.3,0,10,0,0,1,0.0,0.01,1.21,0.01,50,128543,0.0,0.0,15.0,2.0,,,,0.0,0.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1100,1240
32,Martinez,Aston Villa,1,98980.jpg,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34311,16905,True,8,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,190197,0.0,0.0,0.0,0.0,0.6666666666666666,30.0,0.0,0.0,0.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1150,1260
32,Martinez,Aston Villa,1,98980.jpg,4,90,0,0,1,0,0,0,0,2,0,0,0,27,6,20644,25356,False,9,20.2,0.0,0.0,2.0,2,3,0,0,1,0.0,0.0,2.08,0.0,50,204568,0.0,0.0,27.0,6.0,2.6666666666666665,60.0,0.0,0.0,0.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1110,1130
32,Martinez,Aston Villa,1,98980.jpg,5,90,0,0,0,1,0,0,0,3,0,0,0,12,3,49073,13507,False,17,18.8,0.0,0.0,1.9,1,7,0,0,1,0.0,0.0,1.05,0.0,50,263473,0.0,0.0,12.0,3.0,3.0,60.0,0.0,2.2,54.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1100,1170
32,Martinez,Aston Villa,1,98980.jpg,6,90,0,0,0,1,0,0,0,3,0,0,0,13,3,20281,28627,True,10,23.0,3.0,0.0,2.6,1,10,0,0,1,0.0,0.02,0.92,0.02,50,252175,0.0,0.0,13.0,3.0,4.0,90.0,0.0,2.8,72.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1080,1120
32,Martinez,Aston Villa,1,98980.jpg,7,90,0,0,0,1,0,0,0,1,1,0,0,9,1,23536,19609,True,3,11.4,0.0,0.0,1.1,1,8,0,0,1,0.0,0.0,0.42,0.0,50,267044,0.0,0.0,9.0,1.0,2.3333333333333335,90.0,0.0,2.6,72.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1010,1100
32,Martinez,Aston Villa,1,98980.jpg,8,90,0,0,0,1,0,0,0,2,0,0,0,10,2,6154,25113,False,18,16.4,0.0,0.0,1.6,2,7,0,0,1,0.0,0.0,0.75,0.0,50,248221,0.0,0.0,10.0,2.0,2.0,90.0,0.0,3.0,90.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1130,1200
32,Martinez,Aston Villa,1,98980.jpg,9,90,0,0,1,0,0,0,0,3,0,0,1,32,8,5010,11585,True,13,27.2,0.0,0.0,2.7,0,16,0,0,1,0.0,0.0,1.18,0.0,50,245733,0.0,0.0,32.0,8.0,3.6666666666666665,90.0,0.0,3.4,90.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1210,1380
32,Martinez,Aston Villa,1,98980.jpg,10,90,0,0,0,2,0,0,0,2,0,0,0,4,1,8751,8820,False,12,8.6,0.0,0.0,0.9,0,10,0,0,1,0.0,0.0,1.19,0.0,50,250155,0.0,0.0,4.0,1.0,3.6666666666666665,90.0,0.0,3.0,90.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1170,1320
32,Martinez,Aston Villa,1,98980.jpg,11,90,0,0,1,0,0,1,0,3,0,0,2,36,14,8671,7714,True,4,41.4,0.0,0.0,4.1,1,9,0,0,1,0.0,0.0,1.61,0.0,50,255666,0.0,0.0,36.0,14.0,7.666666666666667,90.0,0.0,5.2,90.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1100,1200
32,Martinez,Aston Villa,1,98980.jpg,12,90,0,0,0,1,0,0,0,3,0,0,0,15,3,99535,6155,False,11,27.8,0.0,0.0,2.8,0,7,0,0,1,0.0,0.0,1.79,0.0,50,385006,0.0,0.0,15.0,3.0,6.0,90.0,0.0,5.6,90.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1080,1190
32,Martinez,Aston Villa,1,98980.jpg,13,90,0,0,1,0,0,0,0,4,0,0,0,30,7,68967,9308,True,20,31.4,0.0,0.0,3.1,1,4,0,0,1,0.0,0.0,0.49,0.0,50,687113,0.0,0.0,30.0,7.0,8.0,90.0,0.0,6.6,90.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1050,1120
32,Martinez,Aston Villa,1,98980.jpg,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50449,18436,False,6,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,51,460265,0.0,0.0,0.0,0.0,3.3333333333333335,60.0,0.0,5.0,72.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1090,1210
32,Martinez,Aston Villa,1,98980.jpg,15,90,0,0,0,1,0,0,0,7,0,0,0,21,4,14219,65094,True,1,38.4,0.0,0.0,3.8,1,9,0,0,1,0.0,0.0,1.92,0.0,51,399977,0.0,0.0,21.0,4.0,3.6666666666666665,60.0,0.0,5.6,72.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1340,1350
33,M.Bizot,Aston Villa,1,72147.jpg,1,90,0,0,1,0,0,0,0,3,0,0,0,29,7,0,0,True,15,19.6,0.0,0.0,2.0,1,12,0,0,1,0.0,0.0,1.43,0.0,45,33426,0.0,0.0,29.0,7.0,,,,0.0,0.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1170,1260
33,M.Bizot,Aston Villa,1,72147.jpg,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51388,15654,False,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,105709,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1100,1240
33,M.Bizot,Aston Villa,1,72147.jpg,3,90,0,0,0,3,0,0,0,1,1,0,0,-7,0,8686,23811,True,8,5.8,0.0,0.0,0.6,3,7,0,0,1,0.0,0.0,2.67,0.0,45,90739,0.0,0.0,-7.0,0.0,2.3333333333333335,60.0,0.0,0.0,0.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1150,1260
33,M.Bizot,Aston Villa,1,72147.jpg,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9512,14922,False,9,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,89126,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1110,1130
33,M.Bizot,Aston Villa,1,72147.jpg,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1794,11515,False,17,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,80334,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.4,36.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1100,1170
33,M.Bizot,Aston Villa,1,72147.jpg,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457,9450,True,10,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,73003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1080,1120
33,M.Bizot,Aston Villa,1,72147.jpg,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1391,5429,True,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,70101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1010,1100
33,M.Bizot,Aston Villa,1,72147.jpg,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677,4970,False,18,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,65788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1130,1200
33,M.Bizot,Aston Villa,1,72147.jpg,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,3101,True,13,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,63178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1210,1380
33,M.Bizot,Aston Villa,1,72147.jpg,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,2959,False,12,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,60582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1170,1320
33,M.Bizot,Aston Villa,1,72147.jpg,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,2073,True,4,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,59040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1100,1200
33,M.Bizot,Aston Villa,1,72147.jpg,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,1993,False,11,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,57503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1080,1190
33,M.Bizot,Aston Villa,1,72147.jpg,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,1311,True,20,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,56538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1050,1120
33,M.Bizot,Aston Villa,1,72147.jpg,14,90,0,0,0,3,0,0,0,4,1,0,0,5,1,140,1181,False,6,24.0,0.0,0.0,2.4,0,9,0,0,1,0.0,0.0,2.21,0.0,43,55675,0.0,0.0,5.0,1.0,0.3333333333333333,30.0,0.0,0.2,18.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1090,1210
33,M.Bizot,Aston Villa,1,72147.jpg,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1566,1207,True,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,56305,0.0,0.0,0.0,0.0,0.3333333333333333,30.0,0.0,0.2,18.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1340,1350
34,Gauci,Aston Villa,1,462492.jpg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,15,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,28905,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1170,1260
34,Gauci,Aston Villa,1,462492.jpg,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3961,False,5,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,24736,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1100,1240
34,Gauci,Aston Villa,1,462492.jpg,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2751,True,8,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,21879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1150,1260
34,Gauci,Aston Villa,1,462492.jpg,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1897,False,9,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,20208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1110,1130
34,Gauci,Aston Villa,1,462492.jpg,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1161,False,17,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,19127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1100,1170
34,Gauci,Aston Villa,1,462492.jpg,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1121,True,10,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,18030,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1080,1120
34,Gauci,Aston Villa,1,462492.jpg,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,905,True,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,17159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1010,1100
34,Gauci,Aston Villa,1,462492.jpg,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823,False,18,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,16365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1130,1200
34,Gauci,Aston Villa,1,462492.jpg,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,True,13,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,15916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1210,1380
34,Gauci,Aston Villa,1,462492.jpg,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,False,12,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,15495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,Aston Villa,1145,1185,1150,1170,1140,1200,1170,1320
